 13:58:24 up  1:52,  2 users,  load average: 0.00, 0.01, 0.05
Sun Jul 3 05:10:01 CEST 2016 05:10:01 up 6 days, 22:25, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 05:20:01 CEST 2016 05:20:01 up 6 days, 22:35, 0 users, load average: 0.03, 0.02, 0.05
Sun Jul 3 05:30:01 CEST 2016 05:30:01 up 6 days, 22:45, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 05:40:01 CEST 2016 05:40:01 up 6 days, 22:55, 0 users, load average: 0.01, 0.02, 0.05
Sun Jul 3 05:50:01 CEST 2016 05:50:01 up 6 days, 23:05, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 06:00:01 CEST 2016 06:00:01 up 6 days, 23:15, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 06:10:01 CEST 2016 06:10:01 up 6 days, 23:25, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 06:20:01 CEST 2016 06:20:01 up 6 days, 23:35, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 06:30:01 CEST 2016 06:30:01 up 6 days, 23:45, 0 users, load average: 0.01, 0.05, 0.05
Sun Jul 3 06:40:01 CEST 2016 06:40:01 up 6 days, 23:55, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 06:50:01 CEST 2016 06:50:01 up 7 days, 5 min, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 07:00:01 CEST 2016 07:00:01 up 7 days, 15 min, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 07:10:01 CEST 2016 07:10:01 up 7 days, 25 min, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 07:20:01 CEST 2016 07:20:01 up 7 days, 35 min, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 07:30:01 CEST 2016 07:30:01 up 7 days, 45 min, 0 users, load average: 0.02, 0.02, 0.05
Sun Jul 3 07:40:01 CEST 2016 07:40:01 up 7 days, 55 min, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 07:50:01 CEST 2016 07:50:01 up 7 days, 1:05, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 08:00:01 CEST 2016 08:00:01 up 7 days, 1:15, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 08:10:01 CEST 2016 08:10:01 up 7 days, 1:25, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 08:20:01 CEST 2016 08:20:01 up 7 days, 1:35, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 08:30:01 CEST 2016 08:30:01 up 7 days, 1:45, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 08:40:01 CEST 2016 08:40:01 up 7 days, 1:55, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 08:50:01 CEST 2016 08:50:01 up 7 days, 2:05, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 09:00:01 CEST 2016 09:00:01 up 7 days, 2:15, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 09:10:01 CEST 2016 09:10:01 up 7 days, 2:25, 0 users, load average: 0.08, 0.03, 0.05
Sun Jul 3 09:20:01 CEST 2016 09:20:01 up 7 days, 2:35, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 09:30:01 CEST 2016 09:30:01 up 7 days, 2:45, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 09:40:01 CEST 2016 09:40:01 up 7 days, 2:55, 0 users, load average: 0.01, 0.02, 0.05
Sun Jul 3 09:50:01 CEST 2016 09:50:01 up 7 days, 3:05, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 10:00:01 CEST 2016 10:00:01 up 7 days, 3:15, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 10:10:01 CEST 2016 10:10:01 up 7 days, 3:25, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 10:20:01 CEST 2016 10:20:01 up 7 days, 3:35, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 10:30:01 CEST 2016 10:30:01 up 7 days, 3:45, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 10:40:01 CEST 2016 10:40:01 up 7 days, 3:55, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 10:50:01 CEST 2016 10:50:01 up 7 days, 4:05, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 11:00:01 CEST 2016 11:00:01 up 7 days, 4:15, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 11:10:01 CEST 2016 11:10:01 up 7 days, 4:25, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 11:20:01 CEST 2016 11:20:01 up 7 days, 4:35, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 11:30:01 CEST 2016 11:30:01 up 7 days, 4:45, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 11:40:01 CEST 2016 11:40:01 up 7 days, 4:55, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 11:50:01 CEST 2016 11:50:01 up 7 days, 5:05, 0 users, load average: 0.01, 0.02, 0.05
Sun Jul 3 12:00:01 CEST 2016 12:00:01 up 7 days, 5:15, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 12:10:01 CEST 2016 12:10:01 up 7 days, 5:25, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 12:20:02 CEST 2016 12:20:02 up 7 days, 5:35, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 12:30:01 CEST 2016 12:30:01 up 7 days, 5:45, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 12:40:01 CEST 2016 12:40:01 up 7 days, 5:55, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 12:50:01 CEST 2016 12:50:01 up 7 days, 6:05, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 13:00:01 CEST 2016 13:00:01 up 7 days, 6:15, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 13:10:01 CEST 2016 13:10:01 up 7 days, 6:25, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 13:20:01 CEST 2016 13:20:01 up 7 days, 6:35, 0 users, load average: 0.01, 0.02, 0.05
Sun Jul 3 13:30:01 CEST 2016 13:30:01 up 7 days, 6:45, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 13:40:01 CEST 2016 13:40:01 up 7 days, 6:55, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 13:50:01 CEST 2016 13:50:01 up 7 days, 7:05, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 14:00:01 CEST 2016 14:00:01 up 7 days, 7:15, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 14:10:01 CEST 2016 14:10:01 up 7 days, 7:25, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 14:20:01 CEST 2016 14:20:01 up 7 days, 7:35, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 14:30:01 CEST 2016 14:30:01 up 7 days, 7:45, 0 users, load average: 0.06, 0.04, 0.05
Sun Jul 3 14:40:01 CEST 2016 14:40:01 up 7 days, 7:55, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 14:50:01 CEST 2016 14:50:01 up 7 days, 8:05, 0 users, load average: 0.00, 0.02, 0.05
Sun Jul 3 15:00:01 CEST 2016 15:00:01 up 7 days, 8:15, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 15:10:01 CEST 2016 15:10:01 up 7 days, 8:25, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 15:20:01 CEST 2016 15:20:01 up 7 days, 8:35, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 15:30:01 CEST 2016 15:30:01 up 7 days, 8:45, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 15:40:01 CEST 2016 15:40:01 up 7 days, 8:55, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 15:50:01 CEST 2016 15:50:01 up 7 days, 9:05, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 16:00:02 CEST 2016 16:00:02 up 7 days, 9:15, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 16:10:01 CEST 2016 16:10:01 up 7 days, 9:25, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 16:20:01 CEST 2016 16:20:01 up 7 days, 9:35, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 16:30:01 CEST 2016 16:30:01 up 7 days, 9:45, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 16:40:01 CEST 2016 16:40:01 up 7 days, 9:55, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 16:50:01 CEST 2016 16:50:01 up 7 days, 10:05, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 17:00:01 CEST 2016 17:00:01 up 7 days, 10:15, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 17:10:01 CEST 2016 17:10:01 up 7 days, 10:25, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 17:20:01 CEST 2016 17:20:01 up 7 days, 10:35, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 17:30:01 CEST 2016 17:30:01 up 7 days, 10:45, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 17:40:01 CEST 2016 17:40:01 up 7 days, 10:55, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 17:50:01 CEST 2016 17:50:01 up 7 days, 11:05, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 18:00:01 CEST 2016 18:00:01 up 7 days, 11:15, 0 users, load average: 0.02, 0.03, 0.05
Sun Jul 3 18:10:01 CEST 2016 18:10:01 up 7 days, 11:25, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 18:20:01 CEST 2016 18:20:01 up 7 days, 11:35, 0 users, load average: 0.01, 0.02, 0.05
Sun Jul 3 18:30:01 CEST 2016 18:30:01 up 7 days, 11:45, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 18:40:01 CEST 2016 18:40:01 up 7 days, 11:55, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 18:50:01 CEST 2016 18:50:01 up 7 days, 12:05, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 19:00:01 CEST 2016 19:00:01 up 7 days, 12:15, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 19:10:01 CEST 2016 19:10:01 up 7 days, 12:25, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 19:20:01 CEST 2016 19:20:01 up 7 days, 12:35, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 19:30:01 CEST 2016 19:30:01 up 7 days, 12:45, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 19:40:01 CEST 2016 19:40:01 up 7 days, 12:55, 0 users, load average: 0.00, 0.02, 0.05
Sun Jul 3 19:50:01 CEST 2016 19:50:01 up 7 days, 13:05, 0 users, load average: 0.01, 0.02, 0.05
Sun Jul 3 20:00:01 CEST 2016 20:00:01 up 7 days, 13:15, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 20:10:01 CEST 2016 20:10:01 up 7 days, 13:25, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 20:20:01 CEST 2016 20:20:01 up 7 days, 13:35, 0 users, load average: 0.01, 0.04, 0.05
Sun Jul 3 20:30:01 CEST 2016 20:30:01 up 7 days, 13:45, 0 users, load average: 0.01, 0.02, 0.05
Sun Jul 3 20:40:01 CEST 2016 20:40:01 up 7 days, 13:55, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 20:50:01 CEST 2016 20:50:01 up 7 days, 14:05, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 21:00:01 CEST 2016 21:00:01 up 7 days, 14:15, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 21:10:02 CEST 2016 21:10:02 up 7 days, 14:25, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 21:20:01 CEST 2016 21:20:01 up 7 days, 14:35, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 21:30:01 CEST 2016 21:30:01 up 7 days, 14:45, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 21:40:02 CEST 2016 21:40:02 up 7 days, 14:55, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 21:50:01 CEST 2016 21:50:01 up 7 days, 15:05, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 22:00:01 CEST 2016 22:00:01 up 7 days, 15:15, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 22:10:01 CEST 2016 22:10:01 up 7 days, 15:25, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 22:20:01 CEST 2016 22:20:01 up 7 days, 15:35, 0 users, load average: 0.00, 0.02, 0.05
Sun Jul 3 22:30:01 CEST 2016 22:30:01 up 7 days, 15:45, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 22:40:01 CEST 2016 22:40:01 up 7 days, 15:55, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 22:50:01 CEST 2016 22:50:02 up 7 days, 16:05, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 23:00:01 CEST 2016 23:00:01 up 7 days, 16:15, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 23:10:01 CEST 2016 23:10:01 up 7 days, 16:25, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 23:20:02 CEST 2016 23:20:02 up 7 days, 16:35, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 23:30:01 CEST 2016 23:30:01 up 7 days, 16:45, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 23:40:01 CEST 2016 23:40:01 up 7 days, 16:55, 0 users, load average: 0.00, 0.01, 0.05
Sun Jul 3 23:50:01 CEST 2016 23:50:01 up 7 days, 17:05, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 00:00:01 CEST 2016 00:00:01 up 7 days, 17:15, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 00:10:01 CEST 2016 00:10:01 up 7 days, 17:25, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 00:20:01 CEST 2016 00:20:01 up 7 days, 17:35, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 00:30:01 CEST 2016 00:30:01 up 7 days, 17:45, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 00:40:01 CEST 2016 00:40:01 up 7 days, 17:55, 0 users, load average: 0.01, 0.02, 0.05
Mon Jul 4 00:50:01 CEST 2016 00:50:01 up 7 days, 18:05, 0 users, load average: 0.01, 0.03, 0.05
Mon Jul 4 01:00:01 CEST 2016 01:00:01 up 7 days, 18:15, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 01:10:01 CEST 2016 01:10:01 up 7 days, 18:25, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 01:20:01 CEST 2016 01:20:01 up 7 days, 18:35, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 01:30:02 CEST 2016 01:30:02 up 7 days, 18:45, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 01:40:01 CEST 2016 01:40:01 up 7 days, 18:55, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 01:50:01 CEST 2016 01:50:01 up 7 days, 19:05, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 02:00:01 CEST 2016 02:00:01 up 7 days, 19:15, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 02:10:01 CEST 2016 02:10:01 up 7 days, 19:25, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 02:20:01 CEST 2016 02:20:01 up 7 days, 19:35, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 02:30:01 CEST 2016 02:30:01 up 7 days, 19:45, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 02:40:01 CEST 2016 02:40:01 up 7 days, 19:55, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 02:50:01 CEST 2016 02:50:01 up 7 days, 20:05, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 03:00:01 CEST 2016 03:00:01 up 7 days, 20:15, 0 users, load average: 0.01, 0.02, 0.05
Mon Jul 4 03:10:01 CEST 2016 03:10:01 up 7 days, 20:25, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 03:20:01 CEST 2016 03:20:01 up 7 days, 20:35, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 03:30:02 CEST 2016 03:30:02 up 7 days, 20:45, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 03:40:01 CEST 2016 03:40:01 up 7 days, 20:55, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 03:50:01 CEST 2016 03:50:01 up 7 days, 21:05, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 04:00:01 CEST 2016 04:00:01 up 7 days, 21:15, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 04:10:01 CEST 2016 04:10:01 up 7 days, 21:25, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 04:20:01 CEST 2016 04:20:01 up 7 days, 21:35, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 04:30:01 CEST 2016 04:30:01 up 7 days, 21:45, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 04:40:01 CEST 2016 04:40:01 up 7 days, 21:55, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 04:50:01 CEST 2016 04:50:01 up 7 days, 22:05, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 05:00:01 CEST 2016 05:00:01 up 7 days, 22:15, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 05:10:01 CEST 2016 05:10:01 up 7 days, 22:25, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 05:20:02 CEST 2016 05:20:02 up 7 days, 22:35, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 05:30:01 CEST 2016 05:30:01 up 7 days, 22:45, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 05:40:01 CEST 2016 05:40:01 up 7 days, 22:55, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 05:50:01 CEST 2016 05:50:01 up 7 days, 23:05, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 06:00:01 CEST 2016 06:00:01 up 7 days, 23:15, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 06:10:01 CEST 2016 06:10:01 up 7 days, 23:25, 0 users, load average: 0.00, 0.02, 0.05
Mon Jul 4 06:20:01 CEST 2016 06:20:01 up 7 days, 23:35, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 06:30:01 CEST 2016 06:30:01 up 7 days, 23:45, 0 users, load average: 0.00, 0.03, 0.05
Mon Jul 4 06:40:01 CEST 2016 06:40:01 up 7 days, 23:55, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 06:50:01 CEST 2016 06:50:01 up 8 days, 5 min, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 07:00:01 CEST 2016 07:00:01 up 8 days, 15 min, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 07:10:01 CEST 2016 07:10:01 up 8 days, 25 min, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 07:20:01 CEST 2016 07:20:01 up 8 days, 35 min, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 07:30:01 CEST 2016 07:30:01 up 8 days, 45 min, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 07:40:01 CEST 2016 07:40:01 up 8 days, 55 min, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 07:50:01 CEST 2016 07:50:01 up 8 days, 1:05, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 08:00:01 CEST 2016 08:00:01 up 8 days, 1:15, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 08:10:01 CEST 2016 08:10:01 up 8 days, 1:25, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 08:20:01 CEST 2016 08:20:01 up 8 days, 1:35, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 08:30:01 CEST 2016 08:30:01 up 8 days, 1:45, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 08:40:01 CEST 2016 08:40:01 up 8 days, 1:55, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 08:50:01 CEST 2016 08:50:01 up 8 days, 2:05, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 09:00:01 CEST 2016 09:00:01 up 8 days, 2:15, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 09:10:01 CEST 2016 09:10:01 up 8 days, 2:25, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 09:20:01 CEST 2016 09:20:01 up 8 days, 2:35, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 09:30:01 CEST 2016 09:30:01 up 8 days, 2:45, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 09:40:01 CEST 2016 09:40:01 up 8 days, 2:55, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 09:50:01 CEST 2016 09:50:01 up 8 days, 3:05, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 10:00:01 CEST 2016 10:00:01 up 8 days, 3:15, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 10:10:01 CEST 2016 10:10:01 up 8 days, 3:25, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 10:20:01 CEST 2016 10:20:01 up 8 days, 3:35, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 10:30:01 CEST 2016 10:30:01 up 8 days, 3:45, 0 users, load average: 0.03, 0.03, 0.05
Mon Jul 4 10:40:01 CEST 2016 10:40:01 up 8 days, 3:55, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 10:50:01 CEST 2016 10:50:01 up 8 days, 4:05, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 11:00:01 CEST 2016 11:00:01 up 8 days, 4:15, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 11:10:01 CEST 2016 11:10:01 up 8 days, 4:25, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 11:20:01 CEST 2016 11:20:01 up 8 days, 4:35, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 11:30:01 CEST 2016 11:30:01 up 8 days, 4:45, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 11:40:01 CEST 2016 11:40:01 up 8 days, 4:55, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 11:50:01 CEST 2016 11:50:01 up 8 days, 5:05, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 12:00:01 CEST 2016 12:00:01 up 8 days, 5:15, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 12:10:01 CEST 2016 12:10:01 up 8 days, 5:25, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 12:20:01 CEST 2016 12:20:01 up 8 days, 5:35, 0 users, load average: 0.01, 0.02, 0.05
Mon Jul 4 12:30:01 CEST 2016 12:30:01 up 8 days, 5:45, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 12:40:01 CEST 2016 12:40:01 up 8 days, 5:55, 0 users, load average: 0.02, 0.02, 0.05
Mon Jul 4 12:50:01 CEST 2016 12:50:01 up 8 days, 6:05, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 13:00:02 CEST 2016 13:00:02 up 8 days, 6:15, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 13:10:01 CEST 2016 13:10:01 up 8 days, 6:25, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 13:20:01 CEST 2016 13:20:01 up 8 days, 6:35, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 13:30:01 CEST 2016 13:30:01 up 8 days, 6:45, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 13:40:02 CEST 2016 13:40:02 up 8 days, 6:55, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 13:50:01 CEST 2016 13:50:01 up 8 days, 7:05, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 14:00:01 CEST 2016 14:00:01 up 8 days, 7:15, 0 users, load average: 0.01, 0.02, 0.05
Mon Jul 4 14:10:01 CEST 2016 14:10:01 up 8 days, 7:25, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 14:20:02 CEST 2016 14:20:02 up 8 days, 7:35, 0 users, load average: 0.02, 0.02, 0.05
Mon Jul 4 14:30:01 CEST 2016 14:30:01 up 8 days, 7:45, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 14:40:01 CEST 2016 14:40:01 up 8 days, 7:55, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 14:50:01 CEST 2016 14:50:01 up 8 days, 8:05, 0 users, load average: 0.01, 0.02, 0.05
Mon Jul 4 15:00:01 CEST 2016 15:00:01 up 8 days, 8:15, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 15:10:01 CEST 2016 15:10:01 up 8 days, 8:25, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 15:20:01 CEST 2016 15:20:01 up 8 days, 8:35, 0 users, load average: 0.01, 0.02, 0.05
Mon Jul 4 15:30:01 CEST 2016 15:30:01 up 8 days, 8:45, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 15:40:01 CEST 2016 15:40:01 up 8 days, 8:55, 0 users, load average: 0.02, 0.03, 0.05
Mon Jul 4 15:50:01 CEST 2016 15:50:01 up 8 days, 9:05, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 16:00:01 CEST 2016 16:00:01 up 8 days, 9:15, 0 users, load average: 0.01, 0.02, 0.05
Mon Jul 4 16:10:01 CEST 2016 16:10:01 up 8 days, 9:25, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 16:20:01 CEST 2016 16:20:01 up 8 days, 9:35, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 16:30:01 CEST 2016 16:30:01 up 8 days, 9:45, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 16:40:01 CEST 2016 16:40:01 up 8 days, 9:55, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 16:50:01 CEST 2016 16:50:01 up 8 days, 10:05, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 17:00:01 CEST 2016 17:00:01 up 8 days, 10:15, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 17:10:01 CEST 2016 17:10:01 up 8 days, 10:25, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 17:20:01 CEST 2016 17:20:01 up 8 days, 10:35, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 17:30:01 CEST 2016 17:30:01 up 8 days, 10:45, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 17:40:01 CEST 2016 17:40:01 up 8 days, 10:55, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 17:50:01 CEST 2016 17:50:01 up 8 days, 11:05, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 18:00:01 CEST 2016 18:00:01 up 8 days, 11:15, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 18:10:01 CEST 2016 18:10:01 up 8 days, 11:25, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 18:20:01 CEST 2016 18:20:01 up 8 days, 11:35, 0 users, load average: 0.00, 0.01, 0.05
Mon Jul 4 18:30:01 CEST 2016 18:30:01 up 8 days, 11:45, 0 users, load average: 0.00, 0.01, 0.05
